"","Unique_ID","Site","Habitat","Block","Genotype","ACI","LT","LPS","LMA","ImageJ_1","ImageJ_2","LBI","logLBI","logACI","logLT","logLPS","logLMA","Observed","Shannon","Simpson_1minusD","hill_1","hill_2"
"639","CF_41_22_L","CF","Meadow 2","41","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","CF_41_23_L","CF","Meadow 2","41","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","CF_41_24_L","CF","Meadow 2","41","L",NA,NA,NA,NA,241374,262414,0.0801786490050074,-1.0959412658033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","CF_41_2_F2WY","CF","Meadow 2","41","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","CF_41_4_F2WY","CF","Meadow 2","41","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","CF_41_5_F2WY","CF","Meadow 2","41","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","CF_41_6_F2WY","CF","Meadow 2","41","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","CF_41_7_F2YW","CF","Meadow 2","41","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","CF_41_8_F2YW","CF","Meadow 2","41","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","CF_41_9_F2YW","CF","Meadow 2","41","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","CF_41_L_POOL","CF","Meadow 2","41","L",NA,NA,NA,NA,224484,242342.5,0.073105327489848,-1.13605097304027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","CF_43_10_F2YW","CF","Meadow 2","43","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","CF_43_11_F2YW","CF","Meadow 2","43","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","CF_43_12_F2YW","CF","Meadow 2","43","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","CF_43_13_G","CF","Meadow 2","43","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","CF_43_14_G","CF","Meadow 2","43","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","CF_43_15_G","CF","Meadow 2","43","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","CF_43_16_G","CF","Meadow 2","43","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","CF_43_17_G","CF","Meadow 2","43","G",NA,NA,NA,NA,94131,114762,0.179772049981701,-0.745277829189474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","CF_43_18_G","CF","Meadow 2","43","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","CF_43_19_L","CF","Meadow 2","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","CF_43_1_F2WY","CF","Meadow 2","43","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","CF_43_20_L","CF","Meadow 2","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","CF_43_21_L","CF","Meadow 2","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","CF_43_22_L","CF","Meadow 2","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","CF_43_23_L","CF","Meadow 2","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","CF_43_24_L","CF","Meadow 2","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","CF_43_2_F2WY","CF","Meadow 2","43","F2WY",NA,NA,NA,NA,18290,19381,0.0562922449821991,-1.24955143096426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","CF_43_3_F2WY","CF","Meadow 2","43","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","CF_43_4_F2WY","CF","Meadow 2","43","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","CF_43_5_F2WY","CF","Meadow 2","43","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","CF_43_6_F2WY","CF","Meadow 2","43","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","CF_43_7_F2YW","CF","Meadow 2","43","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","CF_43_8_F2YW","CF","Meadow 2","43","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","CF_43_9_F2YW","CF","Meadow 2","43","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","CF_43_G_POOL","CF","Meadow 2","43","G",NA,NA,NA,NA,94131,114762,0.179772049981701,-0.745277829189474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","CF_43_L_POOL","CF","Meadow 2","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","CF_45_10_F2YW","CF","Meadow 2","45","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","CF_45_11_F2YW","CF","Meadow 2","45","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","CF_45_12_F2YW","CF","Meadow 2","45","F2YW",NA,315.333333333333,0,NA,95642,107958,0.114081402026714,-0.942785150108586,NA,2.49876988168213,-Inf,NA,NA,NA,NA,NA,NA
"679","CF_45_13_G","CF","Meadow 2","45","G",NA,NA,NA,NA,243725,257720,0.0543031196647524,-1.26517521987213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","CF_45_14_G","CF","Meadow 2","45","G",NA,NA,NA,NA,69789,77660,0.101352047386042,-0.994167473813801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","CF_45_15_G","CF","Meadow 2","45","G",NA,NA,NA,NA,101688,109649,0.0726044013169295,-1.13903705134237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","CF_45_16_G","CF","Meadow 2","45","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","CF_45_17_G","CF","Meadow 2","45","G",NA,NA,NA,NA,109277,117732,0.0718156491013488,-1.14378090982695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","CF_45_18_G","CF","Meadow 2","45","G",NA,NA,NA,NA,511266,545785,0.0632465164854292,-1.19896338972239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","CF_45_19_L","CF","Meadow 2","45","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","CF_45_1_F2WY","CF","Meadow 2","45","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","CF_45_20_L","CF","Meadow 2","45","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","CF_45_21_L","CF","Meadow 2","45","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689","CF_45_22_L","CF","Meadow 2","45","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","CF_45_23_L","CF","Meadow 2","45","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","CF_45_24_L","CF","Meadow 2","45","L",NA,NA,NA,NA,40338,44312,0.0896822531142806,-1.04729348936483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","CF_45_2_F2WY","CF","Meadow 2","45","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","CF_45_3_F2WY","CF","Meadow 2","45","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","CF_45_5_F2WY","CF","Meadow 2","45","F2WY",2.9,281.333333333333,0,NA,314424,370150,0.150549777117385,-0.822319883105466,0.462397997898956,2.44922119190599,-Inf,NA,NA,NA,NA,NA,NA
"695","CF_45_6_F2WY","CF","Meadow 2","45","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","CF_45_7_F2YW","CF","Meadow 2","45","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","CF_45_8_F2YW","CF","Meadow 2","45","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","CF_45_9_F2YW","CF","Meadow 2","45","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","CF_45_G_POOL","CF","Meadow 2","45","G",NA,NA,NA,NA,186304.375,199205.875,0.0702556130046916,-1.15331897249643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","CF_45_L_POOL","CF","Meadow 2","45","L",NA,NA,NA,NA,40338,44312,0.0896822531142806,-1.04729348936483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","CF_47_10_F2YW","CF","Meadow 2","47","F2YW",NA,NA,NA,NA,230399,277409,0.169460976392258,-0.770930295624473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","CF_47_11_F2YW","CF","Meadow 2","47","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","CF_47_12_F2YW","CF","Meadow 2","47","F2YW",NA,NA,NA,NA,24192,28592,0.153889199776161,-0.812791858675382,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","CF_47_13_G","CF","Meadow 2","47","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","CF_47_14_G","CF","Meadow 2","47","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","CF_47_15_G","CF","Meadow 2","47","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","CF_47_16_G","CF","Meadow 2","47","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","CF_47_17_G","CF","Meadow 2","47","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","CF_47_18_G","CF","Meadow 2","47","G",NA,NA,NA,NA,75084,81571,0.0795258118694144,-1.09949188853802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","CF_47_19_L","CF","Meadow 2","47","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","CF_47_20_L","CF","Meadow 2","47","L",NA,NA,NA,NA,106882,116297,0.0809565165051549,-1.09174818745014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","CF_47_21_L","CF","Meadow 2","47","L",NA,NA,NA,NA,44426,49777,0.107499447536011,-0.968593767680268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","CF_47_22_L","CF","Meadow 2","47","L",NA,NA,NA,NA,22510,23362,0.0364694803527095,-1.43807042482876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","CF_47_23_L","CF","Meadow 2","47","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","CF_47_24_L","CF","Meadow 2","47","L",NA,NA,NA,NA,81080,86547,0.0631679896472437,-1.19950294452406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","CF_47_2_F2WY","CF","Meadow 2","47","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","CF_47_3_F2WY","CF","Meadow 2","47","F2WY",NA,NA,NA,NA,94306,98949,0.0469231624372151,-1.32861272582443,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","CF_47_5_F2WY","CF","Meadow 2","47","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","CF_47_6_F2WY","CF","Meadow 2","47","F2WY",NA,NA,NA,NA,49887,52756,0.0543824399120479,-1.26454131133904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","CF_47_7_F2YW","CF","Meadow 2","47","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","CF_47_8_F2YW","CF","Meadow 2","47","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","CF_47_9_F2YW","CF","Meadow 2","47","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","CF_47_G_POOL","CF","Meadow 2","47","G",NA,NA,NA,NA,75084,81571,0.0795258118694144,-1.09949188853802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","CF_47_L_POOL","CF","Meadow 2","47","L",NA,NA,NA,NA,66481.4285714286,71741.2857142857,0.0669553457923182,-1.17421474269348,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","CF_49_12_F2YW","CF","Meadow 2","49","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","CF_49_13_G","CF","Meadow 2","49","G",NA,NA,NA,NA,168794,177887,0.0511167201650486,-1.29143701987152,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","CF_49_14_G","CF","Meadow 2","49","G",NA,NA,NA,NA,104830,112421,0.0675229716867845,-1.1705484526565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","CF_49_15_G","CF","Meadow 2","49","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","CF_49_16_G","CF","Meadow 2","49","G",NA,NA,NA,NA,68441,73231,0.0654094577433054,-1.18435945123597,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","CF_49_17_G","CF","Meadow 2","49","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","CF_49_18_G","CF","Meadow 2","49","G",NA,NA,NA,NA,84817,91740,0.0754632657510355,-1.12226440418453,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","CF_49_19_L","CF","Meadow 2","49","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","CF_49_1_F2WY","CF","Meadow 2","49","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","CF_49_20_L","CF","Meadow 2","49","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","CF_49_21_L","CF","Meadow 2","49","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","CF_49_22_L","CF","Meadow 2","49","L",NA,NA,NA,NA,36303,37356,0.0281882428525538,-1.54993199554465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","CF_49_23_L","CF","Meadow 2","49","L",NA,NA,NA,NA,87255,96944,0.0999442977389008,-1.00024197924646,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","CF_49_24_L","CF","Meadow 2","49","L",NA,NA,NA,NA,60452,68828,0.121694659150346,-0.91472848136263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","CF_49_3_F2WY","CF","Meadow 2","49","F2WY",4.3,284,0,NA,401476,459827,0.126897724579026,-0.896546165231006,0.633468455579587,2.45331834004704,-Inf,NA,NA,NA,NA,NA,NA
"740","CF_49_5_F2WY","CF","Meadow 2","49","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","CF_49_7_F2YW","CF","Meadow 2","49","F2YW",4.76666666666667,398.333333333333,0,NA,406158,441025,0.0790590102601893,-1.10204862689197,0.678214782745399,2.60024665056449,-Inf,NA,NA,NA,NA,NA,NA
"742","CF_49_G_POOL","CF","Meadow 2","49","G",NA,NA,NA,NA,119135.2,126633.2,0.0621258271022445,-1.20672781631013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","CF_51_10_F2YW","CF","Meadow 2","51","F2YW",NA,NA,NA,NA,109254,119993,0.0894968873184269,-1.04819206908564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","CF_51_11_F2YW","CF","Meadow 2","51","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","CF_51_12_F2YW","CF","Meadow 2","51","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","CF_51_13_G","CF","Meadow 2","51","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","CF_51_14_G","CF","Meadow 2","51","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","CF_51_15_G","CF","Meadow 2","51","G",NA,NA,NA,NA,126044,140675,0.104005686866892,-0.982942913514801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","CF_51_16_G","CF","Meadow 2","51","G",NA,NA,NA,NA,231827,249037,0.069106197071118,-1.16048300569217,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","CF_51_17_G","CF","Meadow 2","51","G",NA,NA,NA,NA,152231,165533,0.080358599191702,-1.09496764246406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","CF_51_18_G","CF","Meadow 2","51","G",NA,NA,NA,NA,52124,55143,0.0547485628275574,-1.26162727674818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","CF_51_19_L","CF","Meadow 2","51","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","CF_51_1_F2WY","CF","Meadow 2","51","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","CF_51_20_L","CF","Meadow 2","51","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","CF_51_21_L","CF","Meadow 2","51","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","CF_51_22_L","CF","Meadow 2","51","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","CF_51_23_L","CF","Meadow 2","51","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","CF_51_24_L","CF","Meadow 2","51","L",NA,NA,NA,NA,103079,113948,0.0953856144908204,-1.02051711815064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","CF_51_2_F2WY","CF","Meadow 2","51","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","CF_51_3_F2WY","CF","Meadow 2","51","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","CF_51_4_F2WY","CF","Meadow 2","51","F2WY",NA,NA,NA,NA,80950,90454,0.105069980321489,-0.97852134908129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","CF_51_5_F2WY","CF","Meadow 2","51","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","CF_51_6_F2WY","CF","Meadow 2","51","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","CF_51_7_F2YW","CF","Meadow 2","51","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","CF_51_9_F2YW","CF","Meadow 2","51","F2YW",NA,NA,NA,NA,137057,149510,0.0832920874857869,-1.07939625338887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","CF_51_L_POOL","CF","Meadow 2","51","L",NA,NA,NA,NA,103079,113948,0.0953856144908204,-1.02051711815064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","CF_53_11_F2YW","CF","Meadow 2","53","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","CF_53_12_F2YW","CF","Meadow 2","53","F2YW",NA,NA,NA,NA,614919,698597,0.119780073490152,-0.921615424793656,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","CF_53_13_G","CF","Meadow 2","53","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","CF_53_14_G","CF","Meadow 2","53","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","CF_53_15_G","CF","Meadow 2","53","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","CF_53_16_G","CF","Meadow 2","53","G",NA,NA,NA,NA,212932,226078,0.0581480727890374,-1.23546467458913,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","CF_53_17_G","CF","Meadow 2","53","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","CF_53_18_G","CF","Meadow 2","53","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","CF_53_19_L","CF","Meadow 2","53","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","CF_53_1_F2WY","CF","Meadow 2","53","F2WY",NA,NA,NA,NA,189762,219873,0.136947237723595,-0.863446723201905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","CF_53_20_L","CF","Meadow 2","53","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","CF_53_21_L","CF","Meadow 2","53","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","CF_53_22_L","CF","Meadow 2","53","L",NA,NA,NA,NA,48022,54837,0.124277403942594,-0.9056078273931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","CF_53_23_L","CF","Meadow 2","53","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","CF_53_24_L","CF","Meadow 2","53","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","CF_53_2_F2WY","CF","Meadow 2","53","F2WY",NA,NA,NA,NA,240778,278373,0.135052609268859,-0.869497020657424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","CF_53_3_F2WY","CF","Meadow 2","53","F2WY",NA,NA,NA,NA,310282,349909,0.113249444855662,-0.945963918204434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","CF_53_4_F2WY","CF","Meadow 2","53","F2WY",NA,NA,NA,NA,719521,946199,0.239566940992328,-0.620573112556447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","CF_53_5_F2WY","CF","Meadow 2","53","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","CF_53_6_F2WY","CF","Meadow 2","53","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","CF_53_7_F2YW","CF","Meadow 2","53","F2YW",NA,NA,NA,NA,109007,116645,0.0654807321359681,-1.18388647341353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","CF_53_8_F2YW","CF","Meadow 2","53","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","CF_53_9_F2YW","CF","Meadow 2","53","F2YW",NA,NA,NA,NA,112256,116237,0.0342489912850469,-1.46535221499752,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","CF_53_L_POOL","CF","Meadow 2","53","L",NA,NA,NA,NA,48022,54837,0.124277403942594,-0.9056078273931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","CF_55_10_F2YW","CF","Meadow 2","55","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","CF_55_11_F2YW","CF","Meadow 2","55","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","CF_55_12_F2YW","CF","Meadow 2","55","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","CF_55_13_G","CF","Meadow 2","55","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","CF_55_14_G","CF","Meadow 2","55","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","CF_55_15_G","CF","Meadow 2","55","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","CF_55_16_G","CF","Meadow 2","55","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","CF_55_17_G","CF","Meadow 2","55","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","CF_55_18_G","CF","Meadow 2","55","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","CF_55_19_L","CF","Meadow 2","55","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","CF_55_1_F2WY","CF","Meadow 2","55","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","CF_55_20_L","CF","Meadow 2","55","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","CF_55_21_L","CF","Meadow 2","55","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
